listing_date,snapshot_date,source,brand,model,year,km,engine_cc,price,region,province,seller_type,is_2stroke,condition_score,has_documents,url
2024-12-31,2024-12-31,market-snapshot,ktm,lc4 640 sm (2002 - 04),2002.0,,640.0,2800,,,concessionario altre marche,False,3,True,listing://enduro-market/001052
2024-12-31,2024-12-31,market-snapshot,ktm,lc4 640 sm (2002 - 04),2002.0,25000.0,640.0,2800,lombardia,mi,concessionario altre marche,False,3,True,listing://enduro-market/001053
2025-01-07,2025-01-31,market-snapshot,ktm,1290 super duke gt (2022 - 24),2022.0,3500.0,,16500,lombardia,mi,privato,False,3,True,listing://enduro-market/001054
2025-01-07,2025-01-31,market-snapshot,ktm,890 duke gp (2022 - 23),2022.0,2950.0,,10300,campania,na,privato,False,3,True,listing://enduro-market/001055
2025-01-13,2025-01-31,market-snapshot,ktm,1190 adventure r (2013 - 16),2013.0,64089.0,,9990,toscana,fi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001056
2025-01-13,2025-01-31,market-snapshot,ktm,1290 super adventure s (2017 - 20),2017.0,,,15990,,,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001057
2025-01-13,2025-01-31,market-snapshot,ktm,1290 super adventure s (2017 - 20),2017.0,49714.0,,10990,toscana,fi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001058
2025-01-13,2025-01-31,market-snapshot,ktm,1290 super adventure s (2022 - 24),2022.0,15000.0,,19190,toscana,fi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001059
2025-01-13,2025-01-31,market-snapshot,ktm,1290 super duke gt (2021),2021.0,30280.0,,15990,toscana,fi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001060
2025-01-13,2025-01-31,market-snapshot,ktm,1290 super duke r abs (2017 - 18),2017.0,46544.0,,10990,toscana,fi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001061
2025-01-13,2025-01-31,market-snapshot,ktm,690 smc r (2023 - 25),2023.0,2900.0,690.0,10590,toscana,fi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001062
2025-01-13,2025-01-31,market-snapshot,ktm,690 smc r (2012 -17),2012.0,55000.0,690.0,5590,toscana,fi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001063
2025-01-13,2025-01-31,market-snapshot,ktm,790 adventure (2023 - 24),2023.0,1.0,,9820,toscana,fi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001064
2025-01-13,2025-01-31,market-snapshot,ktm,990 super duke r (2012 - 13),2012.0,36346.0,,7590,toscana,fi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001065
2025-01-16,2025-01-31,market-snapshot,ktm,1290 super duke r (2022 - 23),2022.0,7500.0,,15500,puglia,bt,privato,False,3,True,listing://enduro-market/001066
2025-01-18,2025-01-31,market-snapshot,ktm,350 exc-f six days (2017),2017.0,4744.0,350.0,4500,lombardia,mi,privato,False,3,True,listing://enduro-market/001067
2025-01-23,2025-01-31,market-snapshot,ktm,125 duke abs (2013 - 16),2013.0,21374.0,125.0,3200,emilia-romagna,pr,concessionario altre marche,False,3,True,listing://enduro-market/001068
2025-01-30,2025-01-31,market-snapshot,ktm,450 exc-f (2024),2024.0,,450.0,8500,,,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001069
2025-02-05,2025-02-28,market-snapshot,ktm,350 sx-f (2022),2022.0,38.0,350.0,5300,friuli-venezia giulia,ud,privato,False,3,True,listing://enduro-market/001070
2025-02-06,2025-02-28,market-snapshot,ktm,125 duke abs (2013 - 16),2013.0,21374.0,125.0,3200,emilia-romagna,pr,concessionario altre marche,False,3,True,listing://enduro-market/001071
2025-02-06,2025-02-28,market-snapshot,ktm,125 duke abs (2017 - 20),2017.0,17489.0,125.0,4400,emilia-romagna,pr,concessionario altre marche,False,3,True,listing://enduro-market/001072
2025-02-06,2025-02-28,market-snapshot,ktm,125 duke,2012.0,20407.0,125.0,2700,emilia-romagna,pr,concessionario altre marche,False,3,True,listing://enduro-market/001073
2025-02-06,2025-02-28,market-snapshot,ktm,125 exc (2014),2014.0,19131.0,125.0,6200,emilia-romagna,pr,concessionario altre marche,False,3,True,listing://enduro-market/001074
2025-02-06,2025-02-28,market-snapshot,ktm,250 exc tpi six days (2023),2023.0,,250.0,7200,,,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001075
2025-02-06,2025-02-28,market-snapshot,ktm,690 smc r (2021 - 22),2021.0,27035.0,690.0,8900,emilia-romagna,pr,concessionario altre marche,False,3,True,listing://enduro-market/001076
2025-02-07,2025-02-28,market-snapshot,ktm,450 exc-f (2023),2023.0,98.0,450.0,7500,veneto,pd,rivenditore,False,3,True,listing://enduro-market/001077
2025-02-07,2025-02-28,market-snapshot,ktm,450 exc-f (2024),2024.0,66.0,450.0,8990,lombardia,bg,concessionario altre marche,False,3,True,listing://enduro-market/001078
2025-02-07,2025-02-28,market-snapshot,ktm,450 exc-f six days (2018),2018.0,10.0,450.0,8000,marche,ap,concessionario altre marche,False,3,True,listing://enduro-market/001079
2025-02-08,2025-02-28,market-snapshot,ktm,250 exc tpi six days (2023),2023.0,9.0,250.0,9300,veneto,pd,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001080
2025-02-09,2025-02-28,market-snapshot,ktm,300 exc hardenduro (2024),2024.0,1200.0,300.0,9500,liguria,sv,privato,False,3,True,listing://enduro-market/001081
2025-02-09,2025-02-28,market-snapshot,ktm,300 exc hardenduro (2024),2024.0,1200.0,300.0,9000,liguria,sv,privato,False,3,True,listing://enduro-market/001082
2025-02-10,2025-02-28,market-snapshot,ktm,250 exc e (2016),2016.0,61.0,250.0,5990,toscana,fi,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001083
2025-02-10,2025-02-28,market-snapshot,ktm,250 exc tpi (2022),2022.0,50.0,250.0,7000,puglia,fg,concessionario altre marche,True,3,True,listing://enduro-market/001084
2025-02-10,2025-02-28,market-snapshot,ktm,250 exc tpi six days (2022),2022.0,1000.0,250.0,7500,lazio,rm,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001085
2025-02-10,2025-02-28,market-snapshot,ktm,250 exc tpi six days (2023),2023.0,1400.0,250.0,8500,liguria,sv,privato,True,3,True,listing://enduro-market/001086
2025-02-10,2025-02-28,market-snapshot,ktm,250 exc tpi six days (2023),2023.0,,250.0,8500,,,privato,True,3,True,listing://enduro-market/001087
2025-02-11,2025-02-28,market-snapshot,ktm,250 exc tpi six days (2022),2022.0,5.0,250.0,5900,emilia-romagna,re,concessionario altre marche,True,3,True,listing://enduro-market/001088
2025-02-11,2025-02-28,market-snapshot,ktm,450 exc-f (2021),2021.0,100.0,450.0,6800,lazio,fr,concessionario altre marche,False,3,True,listing://enduro-market/001089
2025-02-11,2025-02-28,market-snapshot,ktm,450 exc-f champion edition (2025),2025.0,0.0,450.0,12400,lombardia,mi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001090
2025-02-12,2025-02-28,market-snapshot,ktm,250 exc tpi six days (2023),2023.0,4700.0,250.0,7200,toscana,ms,concessionario altre marche,True,3,True,listing://enduro-market/001091
2025-02-12,2025-02-28,market-snapshot,ktm,250 exc tpi six days (2023),2023.0,4700.0,250.0,7200,toscana,ms,concessionario altre marche,True,3,True,listing://enduro-market/001092
2025-02-12,2025-02-28,market-snapshot,ktm,300 exc e six days tpi (2019),2019.0,10000.0,300.0,5100,sicilia,sr,privato,True,3,True,listing://enduro-market/001093
2025-02-12,2025-02-28,market-snapshot,ktm,300 exc e six days tpi (2020),2020.0,,300.0,5500,,,privato,True,3,True,listing://enduro-market/001094
2025-02-12,2025-02-28,market-snapshot,ktm,450 exc-f six days (2023),2023.0,2401.0,450.0,7690,abruzzo,pe,concessionario altre marche,False,3,True,listing://enduro-market/001095
2025-02-12,2025-02-28,market-snapshot,ktm,450 exc-f six days (2023),2023.0,2401.0,450.0,7690,marche,ap,rivenditore,False,3,True,listing://enduro-market/001096
2025-02-12,2025-02-28,market-snapshot,ktm,450 exc-f six days (2023),2023.0,2401.0,450.0,7690,lazio,rm,concessionario altre marche,False,3,True,listing://enduro-market/001097
2025-02-13,2025-02-28,market-snapshot,ktm,250 exc tpi (2020),2020.0,6293.0,250.0,6200,piemonte,to,concessionario altre marche,True,3,True,listing://enduro-market/001098
2025-02-13,2025-02-28,market-snapshot,ktm,250 exc tpi (2020),2020.0,6293.0,250.0,6200,piemonte,to,concessionario altre marche,True,3,True,listing://enduro-market/001099
2025-02-14,2025-02-28,market-snapshot,ktm,250 exc e (2014),2014.0,14500.0,250.0,4500,lombardia,lo,concessionario altre marche,True,3,True,listing://enduro-market/001100
2025-02-14,2025-02-28,market-snapshot,ktm,300 exc champion edition (2025),2025.0,0.0,300.0,11990,lombardia,mi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001101
2025-02-14,2025-02-28,market-snapshot,ktm,300 exc e tpi (2019),2019.0,7000.0,300.0,5100,lombardia,lc,concessionario altre marche,True,3,True,listing://enduro-market/001102
2025-02-14,2025-02-28,market-snapshot,ktm,300 exc erzbergrodeo tpi (2023),2023.0,13.0,300.0,8600,lazio,ri,concessionario altre marche,True,3,True,listing://enduro-market/001103
2025-02-14,2025-02-28,market-snapshot,ktm,300 exc six days (2025),2025.0,0.0,300.0,12390,lombardia,mi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001104
2025-02-14,2025-02-28,market-snapshot,ktm,300 exc tpi (2023),2023.0,6000.0,300.0,7290,liguria,ge,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001105
2025-02-16,2025-02-28,market-snapshot,ktm,300 exc e (2013),2013.0,500.0,300.0,3900,piemonte,to,concessionario altre marche,True,3,True,listing://enduro-market/001106
2025-02-17,2025-02-28,market-snapshot,ktm,250 exc tpi (2020),2020.0,3800.0,250.0,6000,piemonte,to,privato,True,3,True,listing://enduro-market/001107
2025-02-17,2025-02-28,market-snapshot,ktm,300 exc tbi (2024),2024.0,159.0,300.0,8790,emilia-romagna,pc,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001108
2025-02-18,2025-02-28,market-snapshot,ktm,250 exc six days (2017),2017.0,149.0,250.0,5500,emilia-romagna,pr,privato,False,3,True,listing://enduro-market/001109
2025-02-18,2025-02-28,market-snapshot,ktm,250 exc tpi (2023),2023.0,185.0,250.0,7990,abruzzo,pe,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001110
2025-02-18,2025-02-28,market-snapshot,ktm,250 exc tpi six days (2023),2023.0,5000.0,250.0,7300,emilia-romagna,pr,concessionario altre marche,True,3,True,listing://enduro-market/001111
2025-02-18,2025-02-28,market-snapshot,ktm,450 exc six days (2016),2016.0,14000.0,450.0,5400,lombardia,mb,privato,False,3,True,listing://enduro-market/001112
2025-02-21,2025-02-28,market-snapshot,ktm,250 exc tpi six days (2022),2022.0,316.0,250.0,5800,piemonte,at,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001113
2025-02-22,2025-02-28,market-snapshot,ktm,1290 super duke gt (2021),2021.0,20000.0,,13500,emilia-romagna,bo,privato,False,3,True,listing://enduro-market/001114
2025-02-26,2025-02-28,market-snapshot,ktm,1290 super adventure t (2017),2017.0,56000.0,,9990,trentino-alto adige,tn,privato,False,3,True,listing://enduro-market/001115
2025-02-26,2025-02-28,market-snapshot,ktm,250 exc tpi (2021),2021.0,,250.0,6300,,,concessionario altre marche,True,3,True,listing://enduro-market/001116
2025-02-26,2025-02-28,market-snapshot,ktm,690 duke r (2010 - 15),2010.0,18000.0,690.0,4200,lombardia,co,privato,False,3,True,listing://enduro-market/001117
2025-03-02,2025-03-31,market-snapshot,ktm,250 exc tpi six days (2023),2023.0,0.0,250.0,9460,piemonte,to,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001118
2025-03-04,2025-03-31,market-snapshot,ktm,250 exc (2003 - 04),2003.0,1.0,250.0,1900,liguria,im,rivenditore,False,3,True,listing://enduro-market/001119
2025-03-04,2025-03-31,market-snapshot,ktm,250 exc tpi six days (2023),2023.0,91.0,250.0,7500,lazio,vt,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001120
2025-03-05,2025-03-31,market-snapshot,ktm,250 exc e (2011),2011.0,450.0,250.0,3300,umbria,pg,privato,True,3,True,listing://enduro-market/001121
2025-03-05,2025-03-31,market-snapshot,ktm,250 exc tbi (2024),2024.0,2400.0,250.0,8300,toscana,ms,concessionario altre marche,True,3,True,listing://enduro-market/001122
2025-03-06,2025-03-31,market-snapshot,ktm,300 exc hardenduro (2024),2024.0,3500.0,300.0,9500,toscana,ms,concessionario altre marche,False,3,True,listing://enduro-market/001123
2025-03-06,2025-03-31,market-snapshot,ktm,300 exc six days (2025),2025.0,,300.0,12390,,,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001124
2025-03-07,2025-03-31,market-snapshot,ktm,250 exc tbi (2024),2024.0,60.0,250.0,8900,sardegna,ca,concessionario altre marche,True,3,True,listing://enduro-market/001125
2025-03-07,2025-03-31,market-snapshot,ktm,250 exc tpi (2019),2019.0,200.0,250.0,4900,emilia-romagna,mo,privato,True,3,True,listing://enduro-market/001126
2025-03-07,2025-03-31,market-snapshot,ktm,300 exc tbi six days (2024),2024.0,1783.0,300.0,9600,lombardia,co,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001127
2025-03-07,2025-03-31,market-snapshot,ktm,300 exc tpi (2023),2023.0,125.0,300.0,8300,toscana,lu,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001128
2025-03-08,2025-03-31,market-snapshot,ktm,300 exc e tpi (2020),2020.0,200.0,300.0,6500,piemonte,vc,concessionario altre marche,True,3,True,listing://enduro-market/001129
2025-03-08,2025-03-31,market-snapshot,ktm,300 exc erzbergrodeo tpi (2021),2021.0,259.0,300.0,7000,,,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001130
2025-03-10,2025-03-31,market-snapshot,ktm,250 exc tpi six days (2021),2021.0,3000.0,250.0,5900,liguria,ge,privato,True,3,True,listing://enduro-market/001131
2025-03-10,2025-03-31,market-snapshot,ktm,300 exc champion edition (2025),2025.0,0.0,300.0,11375,lombardia,mi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001132
2025-03-10,2025-03-31,market-snapshot,ktm,300 exc hardenduro (2025),2025.0,0.0,300.0,12600,lombardia,mi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001133
2025-03-10,2025-03-31,market-snapshot,ktm,300 exc tbi (2024),2024.0,100.0,300.0,9390,toscana,fi,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001134
2025-03-10,2025-03-31,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,23462.0,690.0,7590,toscana,fi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001135
2025-03-10,2025-03-31,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,23462.0,690.0,7590,toscana,fi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001136
2025-03-10,2025-03-31,market-snapshot,ktm,690 enduro r (2022 - 25),2022.0,1.0,690.0,12980,toscana,fi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001137
2025-03-12,2025-03-31,market-snapshot,ktm,250 exc tpi (2018),2018.0,1000.0,250.0,5500,piemonte,at,privato,True,3,True,listing://enduro-market/001138
2025-03-17,2025-03-31,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,40000.0,690.0,4899,toscana,ar,privato,False,3,True,listing://enduro-market/001139
2025-03-17,2025-03-31,market-snapshot,ktm,690 enduro r (2019 - 20),2019.0,9857.0,690.0,7950,lombardia,mi,privato,False,3,True,listing://enduro-market/001140
2025-03-20,2025-03-31,market-snapshot,ktm,690 enduro r (2012 - 17),2012.0,18480.0,690.0,6900,emilia-romagna,pr,concessionario altre marche,False,3,True,listing://enduro-market/001141
2025-03-20,2025-03-31,market-snapshot,ktm,690 enduro r (2022 - 25),2022.0,,690.0,9900,,,concessionario altre marche,False,3,True,listing://enduro-market/001142
2025-03-21,2025-03-31,market-snapshot,ktm,690 enduro r (2021),2021.0,13050.0,690.0,8000,lombardia,mi,privato,False,3,True,listing://enduro-market/001143
2025-03-21,2025-03-31,market-snapshot,ktm,690 enduro r (2022 - 25),2022.0,1000.0,690.0,10700,veneto,pd,privato,False,3,True,listing://enduro-market/001144
2025-03-22,2025-03-31,market-snapshot,ktm,690 enduro r (2021),2021.0,6100.0,690.0,8300,piemonte,bi,privato,False,3,True,listing://enduro-market/001145
2025-03-29,2025-03-31,market-snapshot,gasgas,ec 300 tpi (2023),2023.0,1500.0,300.0,6700,veneto,bl,privato,True,3,True,listing://enduro-market/001146
2025-03-31,2025-03-31,market-snapshot,ktm,790 adventure (2019 - 20),2019.0,7300.0,,8990,veneto,ve,privato,False,3,True,listing://enduro-market/001147
2025-04-04,2025-04-30,market-snapshot,ktm,1390 super duke r (2024 - 25),2024.0,,,11900,,,privato,False,3,True,listing://enduro-market/001148
2025-04-09,2025-04-30,market-snapshot,ktm,1290 super duke r (2022 - 23),2022.0,7500.0,,15000,puglia,bt,privato,False,3,True,listing://enduro-market/001149
2025-04-21,2025-04-30,market-snapshot,ktm,300 exc e tpi (2022),2022.0,,300.0,7990,,,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001150
2025-04-25,2025-04-30,market-snapshot,ktm,250 sx (2015),2015.0,1.0,250.0,4300,piemonte,to,privato,False,3,True,listing://enduro-market/001151
2025-04-26,2025-04-30,market-snapshot,ktm,300 exc e tpi (2022),2022.0,,300.0,10100,,,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001152
2025-04-26,2025-04-30,market-snapshot,ktm,1290 super adventure s (2022 - 25),2022.0,19500.0,,15900,lazio,vt,privato,False,3,True,listing://enduro-market/001153
2025-04-26,2025-04-30,market-snapshot,ktm,690 duke (2012 - 16),2012.0,46000.0,690.0,3790,lombardia,mi,concessionario altre marche,False,3,True,listing://enduro-market/001154
2025-04-28,2025-04-30,market-snapshot,gasgas,ec 300 standard (2011-12),2011.0,2000.0,300.0,3000,piemonte,no,privato,True,3,True,listing://enduro-market/001155
2025-04-28,2025-04-30,market-snapshot,ktm,1390 super duke r (2024 - 25),2024.0,,,18300,,,privato,False,3,True,listing://enduro-market/001156
2025-04-28,2025-04-30,market-snapshot,ktm,1390 super duke r (2024 - 25),2024.0,1755.0,,18800,toscana,fi,privato,False,3,True,listing://enduro-market/001157
2025-05-05,2025-05-31,market-snapshot,ktm,gs 175,,,,6500,,,privato,False,3,True,listing://enduro-market/001158
2025-05-06,2025-05-31,market-snapshot,ktm,890 adventure (2022),2022.0,11500.0,,7900,marche,mc,privato,False,3,True,listing://enduro-market/001159
2025-05-08,2025-05-31,market-snapshot,gasgas,sm 700 (2022 - 25),2022.0,7833.0,,9500,lombardia,mi,concessionario altre marche,False,3,True,listing://enduro-market/001160
2025-05-16,2025-05-31,market-snapshot,ktm,1290 super duke gt (2021),2021.0,20000.0,,12800,emilia-romagna,bo,privato,False,3,True,listing://enduro-market/001161
2025-05-21,2025-05-31,market-snapshot,ktm,1290 super adventure t (2017),2017.0,56000.0,,8400,trentino-alto adige,tn,privato,False,3,True,listing://enduro-market/001162
2025-05-24,2025-05-31,market-snapshot,betamotor,rr 350 4t enduro efi (2015),2015.0,40.0,350.0,3900,emilia-romagna,pr,concessionario ufficiale betamotor,False,3,True,listing://enduro-market/001163
2025-05-24,2025-05-31,market-snapshot,gasgas,sm 700 (2022 - 25),2022.0,9300.0,,7900,lombardia,mi,concessionario altre marche,False,3,True,listing://enduro-market/001164
